"Location,TransactionAmount"
"MUMBAI,138026633.4"
"NEW DELHI,127237749.74"
"BANGALORE,97175719.53"
"GURGAON,90587225.85"
"DELHI,87334193.58"
"KOLKATA,41477878.58"
"NOIDA,36966166.4"
"CHENNAI,34285377.91"
"PUNE,32494716.24"
"HYDERABAD,29910512.56"
